Subtitle Text,Start Time,End Time,Video Title
dont get activated based,00:12:54.800,00:12:59.760,what is deep learning introduction to deep learning deep learning tutorial simplilearn
like binary gates get,00:12:56.880,00:13:02.480,what is deep learning introduction to deep learning deep learning tutorial simplilearn
activated activated based,00:12:59.760,00:13:04.800,what is deep learning introduction to deep learning deep learning tutorial simplilearn
inputs receive,00:13:02.480,00:13:06.399,what is deep learning introduction to deep learning deep learning tutorial simplilearn
see little bit details,00:13:04.800,00:13:08.720,what is deep learning introduction to deep learning deep learning tutorial simplilearn
move forward artificial,00:13:06.399,00:13:10.880,what is deep learning introduction to deep learning deep learning tutorial simplilearn
neuron biological neuron,00:13:08.720,00:13:12.320,what is deep learning introduction to deep learning deep learning tutorial simplilearn
structure biological,00:13:10.880,00:13:15.200,what is deep learning introduction to deep learning deep learning tutorial simplilearn
neuron artificial neural network,00:13:12.320,00:13:17.680,what is deep learning introduction to deep learning deep learning tutorial simplilearn
based human brain smallest,00:13:15.200,00:13:20.320,what is deep learning introduction to deep learning deep learning tutorial simplilearn
component artificial neural network,00:13:17.680,00:13:23.440,what is deep learning introduction to deep learning deep learning tutorial simplilearn
artificial neuron shown,00:13:20.320,00:13:25.839,what is deep learning introduction to deep learning deep learning tutorial simplilearn
sometimes also referred,00:13:23.440,00:13:28.000,what is deep learning introduction to deep learning deep learning tutorial simplilearn
perceptron high level,00:13:25.839,00:13:30.240,what is deep learning introduction to deep learning deep learning tutorial simplilearn
diagram artificial neuron,00:13:28.000,00:13:32.800,what is deep learning introduction to deep learning deep learning tutorial simplilearn
small central unit receive,00:13:30.240,00:13:35.760,what is deep learning introduction to deep learning deep learning tutorial simplilearn
input lets say image,00:13:32.800,00:13:38.320,what is deep learning introduction to deep learning deep learning tutorial simplilearn
processing inputs could pixel,00:13:35.760,00:13:41.040,what is deep learning introduction to deep learning deep learning tutorial simplilearn
values image represented,00:13:38.320,00:13:44.480,what is deep learning introduction to deep learning deep learning tutorial simplilearn
x1 x2,00:13:41.040,00:13:47.680,what is deep learning introduction to deep learning deep learning tutorial simplilearn
inputs multiplied known,00:13:44.480,00:13:50.320,what is deep learning introduction to deep learning deep learning tutorial simplilearn
weights represented w1,00:13:47.680,00:13:53.200,what is deep learning introduction to deep learning deep learning tutorial simplilearn
w2 central,00:13:50.320,00:13:56.240,what is deep learning introduction to deep learning deep learning tutorial simplilearn
unit basically summation,00:13:53.200,00:13:59.600,what is deep learning introduction to deep learning deep learning tutorial simplilearn
weighted inputs like x1,00:13:56.240,00:14:03.279,what is deep learning introduction to deep learning deep learning tutorial simplilearn
w1 plus x2 w2,00:13:59.600,00:14:06.160,what is deep learning introduction to deep learning deep learning tutorial simplilearn
products added,00:14:03.279,00:14:08.079,what is deep learning introduction to deep learning deep learning tutorial simplilearn
bias added,00:14:06.160,00:14:10.720,what is deep learning introduction to deep learning deep learning tutorial simplilearn
next slide see passes,00:14:08.079,00:14:12.959,what is deep learning introduction to deep learning deep learning tutorial simplilearn
activation function,00:14:10.720,00:14:16.160,what is deep learning introduction to deep learning deep learning tutorial simplilearn
output comes output,00:14:12.959,00:14:18.720,what is deep learning introduction to deep learning deep learning tutorial simplilearn
based certain criteria cell,00:14:16.160,00:14:20.880,what is deep learning introduction to deep learning deep learning tutorial simplilearn
gets either activated activated,00:14:18.720,00:14:23.519,what is deep learning introduction to deep learning deep learning tutorial simplilearn
output would like zero,00:14:20.880,00:14:26.959,what is deep learning introduction to deep learning deep learning tutorial simplilearn
one binary format okay see,00:14:23.519,00:14:28.639,what is deep learning introduction to deep learning deep learning tutorial simplilearn
little bit detail,00:14:26.959,00:14:30.639,what is deep learning introduction to deep learning deep learning tutorial simplilearn
lets quick comparison,00:14:28.639,00:14:33.040,what is deep learning introduction to deep learning deep learning tutorial simplilearn
biological artificial neurons,00:14:30.639,00:14:35.040,what is deep learning introduction to deep learning deep learning tutorial simplilearn
like biological neuron,00:14:33.040,00:14:36.639,what is deep learning introduction to deep learning deep learning tutorial simplilearn
dendrites cell,00:14:35.040,00:14:39.600,what is deep learning introduction to deep learning deep learning tutorial simplilearn
nucleus synapse axon,00:14:36.639,00:14:42.880,what is deep learning introduction to deep learning deep learning tutorial simplilearn
artificial neuron well,00:14:39.600,00:14:45.920,what is deep learning introduction to deep learning deep learning tutorial simplilearn
inputs come like dead right,00:14:42.880,00:14:48.160,what is deep learning introduction to deep learning deep learning tutorial simplilearn
act like dendrites,00:14:45.920,00:14:50.320,what is deep learning introduction to deep learning deep learning tutorial simplilearn
like central unit performs,00:14:48.160,00:14:52.880,what is deep learning introduction to deep learning deep learning tutorial simplilearn
summation uh weighted inputs,00:14:50.320,00:14:56.160,what is deep learning introduction to deep learning deep learning tutorial simplilearn
basically w1 x1 w2 x2,00:14:52.880,00:14:58.880,what is deep learning introduction to deep learning deep learning tutorial simplilearn
bias added,00:14:56.160,00:15:00.639,what is deep learning introduction to deep learning deep learning tutorial simplilearn
passes known,00:14:58.880,00:15:02.880,what is deep learning introduction to deep learning deep learning tutorial simplilearn
activation function okay,00:15:00.639,00:15:04.639,what is deep learning introduction to deep learning deep learning tutorial simplilearn
known weights w1 w2,00:15:02.880,00:15:06.880,what is deep learning introduction to deep learning deep learning tutorial simplilearn
bias come,00:15:04.639,00:15:09.519,what is deep learning introduction to deep learning deep learning tutorial simplilearn
added bias way,00:15:06.880,00:15:11.600,what is deep learning introduction to deep learning deep learning tutorial simplilearn
common particular neuron,00:15:09.519,00:15:14.320,what is deep learning introduction to deep learning deep learning tutorial simplilearn
wont like b1 b2 b3,00:15:11.600,00:15:16.800,what is deep learning introduction to deep learning deep learning tutorial simplilearn
weights one per input bias,00:15:14.320,00:15:19.440,what is deep learning introduction to deep learning deep learning tutorial simplilearn
common entire neuron,00:15:16.800,00:15:22.639,what is deep learning introduction to deep learning deep learning tutorial simplilearn
