Subtitle Text,Start Time,End Time,Video Title,YouTube ID
based certain criteria cell,00:14:16.160,00:14:20.880,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
gets either activated activated,00:14:18.720,00:14:23.519,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
output would like zero,00:14:20.880,00:14:26.959,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
one binary format okay see,00:14:23.519,00:14:28.639,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
little bit detail,00:14:26.959,00:14:30.639,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
lets quick comparison,00:14:28.639,00:14:33.040,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
biological artificial neurons,00:14:30.639,00:14:35.040,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
like biological neuron,00:14:33.040,00:14:36.639,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
dendrites cell,00:14:35.040,00:14:39.600,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
nucleus synapse axon,00:14:36.639,00:14:42.880,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
artificial neuron well,00:14:39.600,00:14:45.920,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
inputs come like dead right,00:14:42.880,00:14:48.160,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
act like dendrites,00:14:45.920,00:14:50.320,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
like central unit performs,00:14:48.160,00:14:52.880,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
summation uh weighted inputs,00:14:50.320,00:14:56.160,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
basically w1 x1 w2 x2,00:14:52.880,00:14:58.880,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
bias added,00:14:56.160,00:15:00.639,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
passes known,00:14:58.880,00:15:02.880,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
activation function okay,00:15:00.639,00:15:04.639,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
known weights w1 w2,00:15:02.880,00:15:06.880,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
bias come,00:15:04.639,00:15:09.519,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
added bias way,00:15:06.880,00:15:11.600,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
common particular neuron,00:15:09.519,00:15:14.320,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
wont like b1 b2 b3,00:15:11.600,00:15:16.800,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
weights one per input bias,00:15:14.320,00:15:19.440,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
common entire neuron,00:15:16.800,00:15:22.639,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
also common value bias,00:15:19.440,00:15:25.360,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
remains neurons,00:15:22.639,00:15:28.000,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
particular layer also see,00:15:25.360,00:15:29.920,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
move forward see deep,00:15:28.000,00:15:31.600,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
neural network multiple,00:15:29.920,00:15:34.160,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
neurons thats output,00:15:31.600,00:15:37.920,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
whole exercise training neuron,00:15:34.160,00:15:41.519,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
changing weights biases,00:15:37.920,00:15:43.519,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
mentioned artificial neural network,00:15:41.519,00:15:46.000,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
consist several neurons,00:15:43.519,00:15:48.560,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
part training process,00:15:46.000,00:15:50.880,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
weights keep changing initially,00:15:48.560,00:15:53.120,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
assigned random values,00:15:50.880,00:15:55.360,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
training process weights whole,00:15:53.120,00:15:57.279,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
process training come,00:15:55.360,00:16:00.880,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
optimum values w1 w2 wn,00:15:57.279,00:16:02.959,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
b4 bias,00:16:00.880,00:16:05.519,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
particular neuron gives,00:16:02.959,00:16:08.399,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
accurate output required lets see,00:16:05.519,00:16:11.040,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
exactly means training,00:16:08.399,00:16:13.440,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
process happens takes,00:16:11.040,00:16:16.720,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
inputs input multiplied,00:16:13.440,00:16:19.040,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
weight weights training,00:16:16.720,00:16:20.639,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
keep changing initially,00:16:19.040,00:16:23.440,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
assigned random values based,00:16:20.639,00:16:25.519,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
output whether correct,00:16:23.440,00:16:27.519,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
wrong feedback coming back,00:16:25.519,00:16:29.759,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
basically change,00:16:27.519,00:16:33.120,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
weights starts giving right,00:16:29.759,00:16:36.320,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
output represented,00:16:33.120,00:16:39.199,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
sigma going 1 n n,00:16:36.320,00:16:42.320,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
inputs wi x,00:16:39.199,00:16:46.160,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
product w1 x1 w2 x2 right,00:16:42.320,00:16:49.920,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
bias gets added,00:16:46.160,00:16:52.959,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
entire thing goes,00:16:49.920,00:16:55.360,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
known activation function,00:16:52.959,00:16:59.120,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
essentially sigma w x,00:16:55.360,00:17:02.160,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
plus value bias b,00:16:59.120,00:17:05.360,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
entire thing goes input,00:17:02.160,00:17:07.919,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
activation function activation,00:17:05.360,00:17:10.480,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
function takes input gives,00:17:07.919,00:17:13.520,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
output binary output could,00:17:10.480,00:17:15.439,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
zero one course,00:17:13.520,00:17:17.439,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
start lets assume binary,00:17:15.439,00:17:18.959,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
output later see,00:17:17.439,00:17:20.799,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
different types activation functions,00:17:18.959,00:17:23.120,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
need always binary output,00:17:20.799,00:17:25.439,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
start lets keep simple,00:17:23.120,00:17:28.160,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
decides whether neuron,00:17:25.439,00:17:30.799,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
fired output like,00:17:28.160,00:17:33.280,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
binary output 0 1 right,00:17:30.799,00:17:35.280,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
let summarize takes,00:17:33.280,00:17:36.960,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
inputs youre processing,00:17:35.280,00:17:39.280,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
image example inputs,00:17:36.960,00:17:42.559,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
pixel values image x1 x2 xn,00:17:39.280,00:17:44.559,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
could hundreds,00:17:42.559,00:17:46.480,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
fed,00:17:44.559,00:17:48.559,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
