Start Time,End Time,Subtitle Text,Video Title,YouTube ID
00:10:59.680,00:11:04.720,still upcoming needs lot,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:11:02.000,00:11:06.640,effort train neural net,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:11:04.720,00:11:09.120,proved possible,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:11:06.640,00:11:11.760,relatively new area,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:11:09.120,00:11:13.920,lines colorization images,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:11:11.760,00:11:15.839,two images left hand side,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:11:13.920,00:11:18.720,grayscale image black white,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:11:15.839,00:11:20.480,image colored neural net,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:11:18.720,00:11:22.959,deep learning application,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:11:20.480,00:11:25.040,see done good job,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:11:22.959,00:11:28.000,applying colors obviously,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:11:25.040,00:11:30.320,trained colorization,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:11:28.000,00:11:33.360,yes one application deep,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:11:30.320,00:11:37.279,learning one major secret,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:11:33.360,00:11:40.160,sauce deep learning neural network,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:11:37.279,00:11:42.240,deep learning works neural network,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:11:40.160,00:11:45.279,consists neural network let us see,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:11:42.240,00:11:49.040,neural network neural network,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:11:45.279,00:11:53.360,artificial neural network designed,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:11:49.040,00:11:56.880,based human brain human brain,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:11:53.360,00:11:59.519,consists billions small cells,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:11:56.880,00:12:03.120,known neurons artificial neural,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:11:59.519,00:12:05.519,networks way trying simulate,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:12:03.120,00:12:07.839,human brain quick,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:12:05.519,00:12:10.399,diagram biological neuron,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:12:07.839,00:12:12.959,biological neuron consists major,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:12:10.399,00:12:16.079,part cell nucleus,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:12:12.959,00:12:18.240,tentacles kind stuff,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:12:16.079,00:12:20.160,top called dendrite,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:12:18.240,00:12:22.399,like long tail known,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:12:20.160,00:12:24.240,axon end,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:12:22.399,00:12:27.680,action known,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:12:24.240,00:12:30.880,synapses turn connected,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:12:27.680,00:12:33.680,dendrites next neuron,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:12:30.880,00:12:35.440,neurons interconnected,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:12:33.680,00:12:37.519,therefore like,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:12:35.440,00:12:39.440,billions sitting brain,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:12:37.519,00:12:42.000,theyre active theyre working,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:12:39.440,00:12:45.360,based signals receive,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:12:42.000,00:12:47.920,signals inputs neurons,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:12:45.360,00:12:50.639,maybe parts body,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:12:47.920,00:12:52.720,based certain criteria send,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:12:50.639,00:12:54.800,signals neurons end,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:12:52.720,00:12:56.880,get either activated,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:12:54.800,00:12:59.760,dont get activated based,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:12:56.880,00:13:02.480,like binary gates get,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:12:59.760,00:13:04.800,activated activated based,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:13:02.480,00:13:06.399,inputs receive,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:13:04.800,00:13:08.720,see little bit details,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:13:06.399,00:13:10.880,move forward artificial,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:13:08.720,00:13:12.320,neuron biological neuron,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:13:10.880,00:13:15.200,structure biological,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:13:12.320,00:13:17.680,neuron artificial neural network,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:13:15.200,00:13:20.320,based human brain smallest,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:13:17.680,00:13:23.440,component artificial neural network,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:13:20.320,00:13:25.839,artificial neuron shown,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:13:23.440,00:13:28.000,sometimes also referred,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:13:25.839,00:13:30.240,perceptron high level,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:13:28.000,00:13:32.800,diagram artificial neuron,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:13:30.240,00:13:35.760,small central unit receive,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:13:32.800,00:13:38.320,input lets say image,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:13:35.760,00:13:41.040,processing inputs could pixel,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:13:38.320,00:13:44.480,values image represented,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:13:41.040,00:13:47.680,x1 x2,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:13:44.480,00:13:50.320,inputs multiplied known,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:13:47.680,00:13:53.200,weights represented w1,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:13:50.320,00:13:56.240,w2 central,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:13:53.200,00:13:59.600,unit basically summation,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:13:56.240,00:14:03.279,weighted inputs like x1,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:13:59.600,00:14:06.160,w1 plus x2 w2,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:14:03.279,00:14:08.079,products added,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:14:06.160,00:14:10.720,bias added,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:14:08.079,00:14:12.959,next slide see passes,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:14:10.720,00:14:16.160,activation function,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:14:12.959,00:14:18.720,output comes output,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:14:16.160,00:14:20.880,based certain criteria cell,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:14:18.720,00:14:23.519,gets either activated activated,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:14:20.880,00:14:26.959,output would like zero,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:14:23.519,00:14:28.639,one binary format okay see,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:14:26.959,00:14:30.639,little bit detail,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:14:28.639,00:14:33.040,lets quick comparison,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:14:30.639,00:14:35.040,biological artificial neurons,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
